"Redirect Mobile Users","Umleitung mobiler Nutzer"
"Redirect to Store","Umleiten zu Store-View"
"Pay attention to not create infinite redirect loops between stores.","Achten Sie darauf, dass Sie keine Endlosschleifen zwischen den Store-Views auslösen."
"No redirect","Keine Umleitung"
